2021-05-29 12:30:15,303 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:30:15,304 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-05-29 12:30:15,305 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:30:15,306 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:30:43,156 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:30:43,181 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:30:43,183 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:30:43,184 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:30:49,324 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2021-05-29 12:30:50,675 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: in.co.rays:Project03:0.0.1-SNAPSHOT @ C:\Users\hp\Desktop\project03 new\Project03\pom.xml.
2021-05-29 12:30:52,959 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project03/src/main/java
2021-05-29 12:30:52,961 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project03/src/main/resources
2021-05-29 12:30:52,962 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project03/src/test/java
2021-05-29 12:30:54,664 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Project03
2021-05-29 12:30:54,672 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 5 sec
2021-05-29 12:30:59,476 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:30:59,479 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:30:59,826 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:30:59,827 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:30:59,828 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Project03
2021-05-29 12:30:59,831 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Project03
2021-05-29 12:30:59,844 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:31:40,472 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:31:40,480 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:31:40,482 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:31:40,622 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:32:31,025 [Worker-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sf/jasperreports/jasperreports/6.12.2/jasperreports-6.12.2-sources.jar
2021-05-29 12:32:35,847 [Worker-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/jasperreports/jasperreports/6.12.2/jasperreports-6.12.2-sources.jar
2021-05-29 12:32:36,332 [Worker-6] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for net.sf.jasperreports:jasperreports:6.12.2
2021-05-29 12:32:37,038 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:32:37,155 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-05-29 12:32:37,157 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:32:37,158 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:35:06,417 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:35:06,783 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:35:06,791 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:35:06,792 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:38:19,858 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:38:19,863 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:38:19,865 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:38:19,865 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:38:23,310 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2021-05-29 12:38:24,480 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: in.co.rays:Project03:0.0.1-SNAPSHOT @ C:\Users\hp\Desktop\project03 new\Project03\pom.xml.
2021-05-29 12:38:26,174 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project03/src/main/java
2021-05-29 12:38:26,175 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project03/src/main/resources
2021-05-29 12:38:26,175 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project03/src/test/java
2021-05-29 12:38:27,853 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Project03
2021-05-29 12:38:27,863 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 4 sec
2021-05-29 12:38:31,344 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:38:31,350 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:38:31,363 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:38:31,364 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:38:31,364 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Project03
2021-05-29 12:38:31,375 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Project03
2021-05-29 12:38:31,386 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:45:46,661 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:45:46,687 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:45:46,689 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:45:46,730 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:46:20,279 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:46:20,282 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:46:20,284 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:46:20,356 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:48:43,191 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:48:43,193 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-05-29 12:48:43,194 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:48:43,216 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:48:46,763 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:48:46,874 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:48:46,894 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:48:46,896 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:48:46,896 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Project03
2021-05-29 12:48:46,897 [Worker-37] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Project03
2021-05-29 12:48:47,273 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:51:25,217 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:51:25,327 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:51:25,329 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:51:25,372 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:51:36,451 [Worker-43] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2021-05-29 12:51:37,743 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: in.co.rays:Project03:0.0.1-SNAPSHOT @ C:\Users\hp\Desktop\project03 new\Project03\pom.xml.
2021-05-29 12:51:40,493 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project03/src/main/java
2021-05-29 12:51:40,494 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project03/src/main/resources
2021-05-29 12:51:40,496 [Worker-43] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project03/src/test/java
2021-05-29 12:51:43,034 [Worker-43] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Project03
2021-05-29 12:51:43,184 [Worker-43] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 6 sec
2021-05-29 12:51:46,616 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:51:46,620 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:51:46,685 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:51:46,700 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:51:46,701 [Worker-33] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Project03
2021-05-29 12:51:46,701 [Worker-33] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Project03
2021-05-29 12:51:46,708 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:54:36,889 [Worker-40] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2021-05-29 12:54:37,655 [Worker-40] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: in.co.rays:Project03:0.0.1-SNAPSHOT @ C:\Users\hp\Desktop\project03 new\Project03\pom.xml.
2021-05-29 12:54:39,421 [Worker-40] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project03/src/main/java
2021-05-29 12:54:39,422 [Worker-40] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Project03/src/main/resources
2021-05-29 12:54:39,422 [Worker-40] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Project03/src/test/java
2021-05-29 12:54:40,699 [Worker-40] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Project03
2021-05-29 12:54:40,706 [Worker-40] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2021-05-29 12:54:44,871 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:54:44,873 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:54:44,885 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:54:44,895 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:54:44,895 [Worker-45] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Project03
2021-05-29 12:54:44,895 [Worker-45] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Project03
2021-05-29 12:54:44,904 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:59:17,040 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:59:17,045 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:59:17,046 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:59:17,372 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\hp\Desktop\project03 new\Project03\src\test\resources
2021-05-29 12:59:35,197 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-05-29 12:59:35,202 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2021-05-29 12:59:35,203 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
